id,type,difficulty,question,options,correct_answer,explanation
java_q1,mcq,hard,"Which class relationship describes an ""is-a"" relationship where a subclass extends a superclass, enabling method overriding?", "Association|Aggregation|Composition|Inheritance",3,"Inheritance represents an ""is-a"" relationship, where a subclass (child) extends a superclass (parent), allowing the subclass to inherit properties and methods and override them (e.g., `Dog extends Animal`)."
java_q2,true_false,hard,"In JavaFX, a Stage is a container for UI elements like buttons and text fields.",,false,"False. In JavaFX, a `Scene` is the container for UI elements (nodes) within a `Stage`. The `Stage` is the top-level window."
java_q3,fill_in_the_blank,hard,"The `________` method is used on a JavaFX `Button` to register an action event listener.", "setOnAction",,"The `setOnAction` method is used on `Button` (and other `ButtonBase` subclasses) to specify the event handler for `ActionEvent`s triggered by user interaction."
java_q4,drag_drop,hard,"Match the JavaFX layout pane to its primary arrangement.","drag1:StackPane|drag2:FlowPane|drag3:GridPane|drag4:BorderPane|drag5:HBox|drag6:VBox;drop1:Places nodes on top of each other in the center.|drop2:Places nodes row-by-row horizontally or column-by-column vertically.|drop3:Places nodes in cells in a two-dimensional grid.|drop4:Places nodes in top, right, bottom, left, and center regions.|drop5:Places nodes in a single row.|drop6:Places nodes in a single column.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4|drag5:drop5|drag6:drop6","","`StackPane` layers nodes in the center. `FlowPane` arranges them in a flow. `GridPane` uses a grid. `BorderPane` uses cardinal regions. `HBox` arranges horizontally, and `VBox` vertically."
java_q5,trace_the_output,hard,"What is the console output of the following Java code snippet?\n```java\npublic class Test {\n    private int data = 10;\n    public void m() {\n        System.out.println(\"Outer method called\");\n    }\n    class Inner {\n        public void mi() {\n            data++;\n            m();\n            System.out.println(\"Inner method: \" + data);\n        }\n    }\n    public static void main(String[] args) {\n        Test outer = new Test();\n        Test.Inner inner = outer.new Inner();\n        inner.mi();\n    }\n}\n```", "Outer method called\nInner method: 11",,"The `mi()` method in the inner class increments `data` (from 10 to 11), calls `m()` from the outer class, and then prints the updated `data` value. Inner classes have direct access to outer class members."
java_q6,write_full_code,hard,"Write the JavaFX code to create a simple window (Stage) with a Scene containing a single Button labeled 'Click Me'. The stage title should be 'My App'.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Button;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class MyApp extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        Button btn = new Button(\"Click Me\");\n        StackPane root = new StackPane();\n        root.getChildren().add(btn);\n        Scene scene = new Scene(root, 300, 200);\n\n        primaryStage.setTitle(\"My App\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code creates a basic JavaFX application. It extends `Application`, overrides `start()`, creates a `Button`, places it in a `StackPane` (a basic layout pane), creates a `Scene` with the pane, sets the `Stage` title, attaches the scene, and finally displays the stage."
java_q7,mcq,hard,"What is the main distinction of a 'Composition' relationship compared to 'Aggregation'?", "Parts can exist independently of the whole.|Neither class owns the other; they just interact.|It's a strong ""owns-a"" relationship where the part cannot exist without the whole.|It involves a subclass extending a superclass.",2,"Composition is a strong ""owns-a"" relationship, implying that the parts' lifecycle is dependent on the whole. If the whole is destroyed, the parts are also destroyed (e.g., a Room cannot exist without its House)."
java_q8,true_false,hard,"JavaFX Swing and AWT are newer GUI frameworks that replaced JavaFX for rich internet applications.",,false,"False. JavaFX is the newer GUI framework that replaced Swing and AWT. Swing replaced AWT previously."
java_q9,fill_in_the_blank,hard,"An `EventHandler<T>` is a `_________` interface in JavaFX, meaning it defines a single abstract method.", "functional",,"`EventHandler<T>` is a functional interface because it has only one abstract method (`handle`). This allows it to be used with lambda expressions."
java_q10,drag_drop,hard,"Order the JavaFX main components in their hierarchical relationship from top-level to contained elements.","drag1:Node|drag2:Stage|drag3:Scene|drag4:Parent;drop1:Top-level window|drop2:Container for UI elements|drop3:Base class for layout panes and controls|drop4:Base class for all graphical elements.;drag1:drop4|drag2:drop1|drag3:drop2|drag4:drop3","","The `Stage` is the main window. The `Scene` contains the UI elements. `Parent` is a base class for nodes that can contain other nodes (like layout panes and controls). `Node` is the most general base class for all graphical elements."
