id,type,difficulty,question,options,correct_answer,explanation
q1,mcq,hard,"Which of the following relational algebra operations is considered non-meaningful when performed alone but becomes meaningful when followed by other operations, especially selection?","UNION|INTERSECTION|CARTESIAN PRODUCT|SET DIFFERENCE",2,"The Cartesian Product operation merges columns from two relations, creating all possible combinations of tuples. It is not meaningful on its own, but becomes powerful when combined with a selection condition, often forming the basis for JOIN operations."
q2,true_false,hard,"In a Left Outer Join, if there is no matching tuple found in the right relation, the attributes of the left relation in the join result are filled with null values.",,false,"This statement is false. In a Left Outer Join, if there is no matching tuple found in the right relation, the attributes of the *right* relation in the join result are filled with null values, while all tuples from the left relation are kept."
q3,drag_drop,hard,"Match the RAID level to its primary characteristic.","drag1:RAID 0|drag2:RAID 1|drag3:RAID 5|drag4:RAID 6;drop1:Striping (Performance Only)|drop2:Mirroring (Fault Tolerance)|drop3:Striping with Distributed Parity|drop4:Striping with Double Parity;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4","","RAID 0 offers striping for performance without fault tolerance. RAID 1 provides mirroring for fault tolerance. RAID 5 uses striping with distributed parity for a balance of performance and fault tolerance. RAID 6 adds a second parity block for even higher fault tolerance, allowing two simultaneous disk failures."
q4,mcq,hard,"Which of the following conditions is NOT a prerequisite for a deadlock to occur simultaneously?","Mutual Exclusion|Hold and Wait|Preemption|Circular Wait",2,"For a deadlock to occur, the condition is 'No Preemption', meaning resources cannot be forcibly taken. 'Preemption' would prevent a deadlock by allowing resources to be taken back."
q5,true_false,hard,"Third Normal Form (3NF) prohibits transitive dependencies, where a non-UID attribute is dependent on another non-UID attribute.",,true,"True. 3NF aims to eliminate transitive dependencies by ensuring that every non-UID attribute directly depends only on the primary key (UID) of its entity, not on other non-UID attributes."
q6,mcq,hard,"Which of the following is an example of a procedural business rule that might require additional programming rather than being diagrammed in an ERD?","A sales record includes product, buyer, quantity, price, and discount.|All restaurant orders must be handled by a staff member.|Any employee whose overtime exceeds 10 hours per week must be paid 1.5 times the hourly rate.|A library book must have a unique book ID number.",2,"Procedural business rules like 'Any employee whose overtime exceeds 10 hours per week must be paid 1.5 times the hourly rate' involve specific logic and calculations that typically need to be implemented through programming (e.g., in an application layer) rather than being represented solely within a static ERD."
q7,drag_drop,hard,"Match the Relational Algebra symbol to its operation.","drag_sym1:σ (sigma)|drag_sym2:π (pi)|drag_sym3:ρ (rho)|drag_sym4:⋈ (bowtie);drop_op1:SELECT (Restriction)|drop_op2:PROJECT|drop_op3:RENAME|drop_op4:JOIN;drag_sym1:drop_op1|drag_sym2:drop_op2|drag_sym3:drop_op3|drag_sym4:drop_op4","","σ (sigma) denotes SELECT (or Restriction), π (pi) denotes PROJECT, ρ (rho) denotes RENAME, and ⋈ (bowtie) denotes JOIN."
q8,mcq,hard,"Which RAID level provides striping with parity, allowing it to tolerate a single disk failure, and is commonly used for data warehouses?","RAID 0|RAID 1|RAID 5|RAID 6",2,"RAID 5 provides block-level striping with distributed parity, offering a balance of performance and fault tolerance (tolerates single disk failure). It's suitable for read-intensive applications like data warehouses."
q9,true_false,hard,"In Domain Relational Calculus (DRC), variables take values from tuples of relations, similar to Tuple Relational Calculus (TRC).",,false,"False. In Domain Relational Calculus (DRC), variables take values from *domains* (attributes), whereas in Tuple Relational Calculus (TRC), variables represent *tuples* of relations."
q10,mcq,hard,"Which of the following describes a key characteristic of the 'Shared Nothing' parallel DBMS architecture?","All nodes share a common memory space.|Nodes share disks but have separate memory.|Each node has its own memory and disk, making it highly scalable.|It relies on a centralized dictionary for all data access.",2,"In a 'Shared Nothing' architecture, each node in the distributed system has its own dedicated memory and disk storage. This design eliminates contention points, making it the most scalable parallel DBMS architecture."
q11,mcq,hard,"What is the primary goal of normalization in relational database design?","To increase data redundancy for faster retrieval.|To minimize redundancy and improve data integrity.|To complicate the database schema for security reasons.|To enable direct storage of multi-valued attributes.",1,"The primary goal of normalization is to minimize redundancy and improve the integrity and stability of the database design, helping to handle anomalies."
q12,true_false,hard,"According to First Normal Form (1NF), an attribute must be dependent on its entity's entire UID.",,false,"False. This describes Second Normal Form (2NF). First Normal Form (1NF) requires that all attributes must be single-valued."
q13,mcq,hard,"A transitive dependency, which is prohibited by Third Normal Form (3NF), exists when:","All attributes are single-valued.|An attribute is dependent on its entity's entire UID.|A non-UID attribute is dependent on another non-UID attribute.|All entities have a unique identifier.",2,"A transitive dependency exists when a non-UID attribute in an entity is dependent on another non-UID attribute in that same entity. 3NF aims to eliminate these dependencies."
q14,true_false,hard,"Structural business rules can always be diagrammed in an Entity-Relationship Diagram (ERD).",,true,"True. Structural business rules indicate the types of information to be stored and how they interrelate, making them suitable for diagramming in an ERD."
q15,mcq,hard,"Which type of database security control is implemented through models like Bell-LaPadula and is typically used in high-security environments like military systems?","Discretionary Access Control (DAC)|Mandatory Access Control (MAC)|Role-Based Access Control (RBAC)|Attribute-Based Access Control (ABAC)",1,"Mandatory Access Control (MAC) is used in high-security environments, where access is based on security clearance levels and object classifications, often implemented through models like Bell-LaPadula."
q16,true_false,hard,"RAID 0 (Striping) provides excellent fault tolerance because data is mirrored across multiple disks.",,false,"False. RAID 0 (Striping) offers high performance but provides *no* fault tolerance. If any single disk fails, all data is lost. Fault tolerance is provided by mirroring (RAID 1) or parity (RAID 5/6)."
q17,mcq,hard,"A Distributed DBMS (DDBMS) is characterized by data being logically integrated but physically:", "Centralized in a single server.|Dispersed across networked systems.|Only accessible through a single gateway.|Stored only in read-only replicas.",1,"A Distributed DBMS (DDBMS) manages a database that is logically integrated but physically dispersed across networked systems, providing transparent access to users."
q18,true_false,hard,"In the 'Shared Memory' parallel DBMS architecture, each node has its own memory and disk, making it the most scalable.",,false,"False. The 'Shared Nothing' architecture has each node with its own memory and disk, making it the most scalable. 'Shared Memory' has a common memory space."
q19,mcq,hard,"Which ACID property ensures that a transaction either completes entirely or has no effect at all, meaning all its operations are performed, or none are?", "Consistency|Isolation|Durability|Atomicity",3,"Atomicity ensures that a transaction is treated as a single, indivisible unit of work. It either completes all its operations successfully, or none of them are applied, maintaining the database's consistency."
q20,true_false,hard,"Two-Phase Locking (2PL) can cause cascading rollbacks if a transaction reads uncommitted data from another transaction that later aborts.",,true,"True. If a transaction reads uncommitted data (dirty read) from another transaction that later rolls back, the first transaction may also need to roll back, leading to cascading rollbacks. Strict 2PL prevents this."
q21,mcq,hard,"In deadlock prevention, the 'Wound-Wait' strategy states that:","An older transaction waits for a younger one.|A younger transaction waits for an older one.|An older transaction forces a younger one to abort.|A younger transaction forces an older one to abort.",2,"In 'Wound-Wait', if an older transaction requests a lock held by a younger one, the younger one is aborted (wounded). If a younger transaction requests a lock held by an older one, it waits."
q22,true_false,hard,"Optimistic Concurrency Control assumes that conflicts between transactions are rare and thus does not use locks during transaction execution.",,true,"True. Optimistic Concurrency Control operates on the assumption that conflicts are infrequent. It checks for conflicts only at the commit phase, avoiding locks during the main execution phase."
q23,mcq,hard,"The Relational Algebra operation that selects a subset of tuples based on a given selection condition is denoted by the symbol:","π (pi)|σ (sigma)|ρ (rho)|× (cartesian product)",1,"The SELECT operation, also known as Restriction, is denoted by the sigma (σ) symbol. It filters tuples based on a predicate."
q24,true_false,hard,"The RENAME (ρ) operation in Relational Algebra is a binary operation used for renaming attributes of a relation.",,false,"False. RENAME is a *unary* operation used for renaming attributes of a relation. It operates on a single relation."
q25,mcq,hard,"Which of the following conditions is NOT required for a UNION operation to be valid between two relations R and S?","R and S must have the same number of attributes.|Attribute domains need to be compatible.|Duplicate tuples should be automatically removed by the operation.|R and S must be physically stored in the same database instance.",3,"The first three conditions are standard requirements for a valid UNION operation. The physical storage location is irrelevant to the logical operation of UNION."
q26,true_false,hard,"The result of A - B (Set Difference) includes all tuples that are in B but not in A.",,false,"False. The result of A - B includes all tuples that are in A but *not* in B. The order of operands matters for set difference."
q27,mcq,hard,"Which type of JOIN operation returns only those tuples that satisfy the matching criteria, excluding any non-matching tuples from either relation?","Left Outer Join|Right Outer Join|Full Outer Join|Inner Join",3,"Inner Join returns only the rows that have matching values in both tables, based on the join condition. Outer joins (Left, Right, Full) include non-matching rows."
q28,true_false,hard,"A Semijoin returns one copy of each row in the first table for which at least one match is found in the second table.",,true,"True. A Semijoin (R ⋉ S) defines a relation that contains the tuples of R that participate in the join of R with S, ensuring each row from R appears at most once."
q29,mcq,hard,"Which Relational Algebra operation is required when we want to find entities that are associated with ALL entities of a different relation, often expressed as 'for every' or 'for all' in queries?", "Intersection|Union|Division|Projection",2,"The Division operation is used for 'for every' or 'for all' type queries, finding entities that are associated with all values of another set. SQL does not have a direct division operator but it can be simulated."
q30,true_false,hard,"Relational Calculus is a procedural query language where the user instructs the system step-by-step how to retrieve the desired results.",,false,"False. Relational Calculus is a *non-procedural* query language. The user tells the system what data to retrieve, but not how to retrieve it."
q31,drag_drop,hard,"Match the Normal Form to its definition.","drag1:First Normal Form (1NF)|drag2:Second Normal Form (2NF)|drag3:Third Normal Form (3NF);drop1:All attributes must be single-valued.|drop2:An attribute must be dependent on its entity's entire UID.|drop3:No non-UID attributes can be dependent on another non-UID attribute.;drag1:drop1|drag2:drop2|drag3:drop3","","1NF: All attributes must be single-valued. 2NF: An attribute must be dependent on its entity's entire UID. 3NF: No non-UID attributes can be dependent on another non-UID attribute (prohibits transitive dependencies)."
